,Code,year,month,CO2Value,Name,Country,Latitude,Longitude,Elevation (meters),Time from GMT
260,ALT,2004,43,83.08,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
261,ALT,2004,53,83.70,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
262,ALT,2004,63,81.61,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
263,ALT,2004,73,75.22,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
264,ALT,2004,83,68.70,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
265,ALT,2004,93,68.73,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
266,ALT,2004,10,373.42,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
267,ALT,2005,43,85.67,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
268,ALT,2005,53,85.58,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
269,ALT,2005,63,83.41,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
270,ALT,2005,73,77.31,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
271,ALT,2005,83,71.35,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
272,ALT,2005,93,71.70,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
273,ALT,2005,10,376.31,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
274,ALT,2005,11,381.83,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
275,ALT,2005,12,384.61,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
276,ALT,2006,13,84.97,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
277,ALT,2006,23,85.76,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
278,ALT,2006,33,86.90,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
279,ALT,2006,43,87.60,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
280,ALT,2006,53,88.44,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
281,ALT,2006,63,86.93,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
282,ALT,2006,73,79.70,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
283,ALT,2006,83,73.75,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
284,ALT,2006,93,74.68,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
285,ALT,2006,10,379.25,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
286,ALT,2006,11,383.87,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
287,ALT,2006,12,387.06,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
288,ALT,2007,13,88.75,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
289,ALT,2007,23,89.12,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
290,ALT,2007,33,89.61,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
291,ALT,2007,43,89.80,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
292,ALT,2007,53,89.44,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
293,ALT,2007,63,87.60,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
294,ALT,2007,73,80.38,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
295,ALT,2007,83,73.23,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
296,ALT,2007,93,74.52,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
297,ALT,2007,10,380.33,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
298,ALT,2007,11,385.09,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
299,ALT,2007,12,388.84,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
300,ALT,2008,13,90.32,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
301,ALT,2008,23,91.08,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
302,ALT,2008,33,92.29,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
303,ALT,2008,43,92.68,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
304,ALT,2008,53,92.41,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
305,ALT,2008,63,89.21,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
306,ALT,2008,73,82.36,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
307,ALT,2008,83,77.19,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
308,ALT,2008,93,77.39,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
309,ALT,2008,10,382.19,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
310,ALT,2008,11,387.06,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
311,ALT,2008,12,390.72,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
312,ALT,2009,13,92.52,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
313,ALT,2009,23,92.24,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
314,ALT,2009,33,92.40,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
315,ALT,2009,43,93.73,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
316,ALT,2009,53,93.85,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
317,ALT,2009,63,91.27,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
318,ALT,2009,73,84.28,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
319,ALT,2009,83,77.73,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
320,ALT,2009,93,78.26,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
321,ALT,2009,10,382.78,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
322,ALT,2009,11,387.56,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
323,ALT,2009,12,391.37,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
324,ALT,2010,13,93.14,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
325,ALT,2010,23,93.54,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
326,ALT,2010,33,94.16,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
327,ALT,2010,43,95.22,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
328,ALT,2010,53,95.62,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
329,ALT,2010,63,92.59,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
330,ALT,2010,73,86.09,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
331,ALT,2010,83,80.95,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
332,ALT,2010,93,82.46,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
333,ALT,2010,10,387.05,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
334,ALT,2010,11,391.49,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
335,ALT,2010,12,394.61,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
336,ALT,2011,13,96.11,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
337,ALT,2011,23,96.91,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
338,ALT,2011,33,97.60,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
339,ALT,2011,43,98.07,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
340,ALT,2011,53,97.90,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
341,ALT,2011,63,94.99,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
342,ALT,2011,73,88.51,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
343,ALT,2011,83,81.66,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
344,ALT,2011,93,82.09,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
345,ALT,2011,10,388.15,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
346,ALT,2011,11,393.72,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
347,ALT,2011,12,396.88,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
348,ALT,2012,13,98.18,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
349,ALT,2012,23,98.56,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
350,ALT,2012,33,99.29,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
351,ALT,2012,44,00.02,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
352,ALT,2012,54,00.05,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
353,ALT,2012,63,96.94,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
354,ALT,2012,73,88.66,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
355,ALT,2012,83,83.22,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
356,ALT,2012,93,85.23,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
357,ALT,2012,10,390.61,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
358,ALT,2012,11,395.77,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
359,ALT,2012,12,399.01,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
360,ALT,2013,14,00.45,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
361,ALT,2013,24,01.03,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
362,ALT,2013,34,01.31,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
363,ALT,2013,44,02.04,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
364,ALT,2013,54,02.95,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
365,ALT,2013,64,01.30,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
366,ALT,2013,73,94.63,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
367,ALT,2013,83,88.35,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
368,ALT,2013,93,88.64,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
369,ALT,2013,10,393.83,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
370,ALT,2013,11,398.90,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
371,ALT,2013,12,402.04,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
372,ALT,2014,14,03.03,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
373,ALT,2014,24,03.78,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
374,ALT,2014,34,04.60,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
375,ALT,2014,44,04.74,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
376,ALT,2014,54,04.92,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
377,ALT,2014,64,02.28,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
378,ALT,2014,73,94.79,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
379,ALT,2014,83,89.28,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
380,ALT,2014,93,89.86,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
381,ALT,2014,10,394.57,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
382,ALT,2014,11,399.52,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
383,ALT,2014,12,403.59,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
384,ALT,2015,14,04.99,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
385,ALT,2015,24,06.39,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
386,ALT,2015,34,07.47,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
387,ALT,2015,44,06.93,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
388,ALT,2015,54,06.61,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
389,ALT,2015,64,03.59,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
390,ALT,2015,73,96.38,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
391,ALT,2015,83,91.18,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
392,ALT,2015,93,92.47,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
393,ALT,2015,10,397.08,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
394,ALT,2015,11,402.69,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
395,ALT,2015,12,406.22,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
396,ALT,2016,14,07.55,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
397,ALT,2016,24,08.43,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
398,ALT,2016,34,09.09,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
399,ALT,2016,44,09.63,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
400,ALT,2016,54,09.01,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
401,ALT,2016,64,05.41,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
402,ALT,2016,73,99.01,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
403,ALT,2016,83,93.80,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
404,ALT,2016,93,95.37,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
405,ALT,2016,10,400.69,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
406,ALT,2016,11,405.70,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
407,ALT,2016,12,409.24,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
408,ALT,2017,14,11.29,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
409,ALT,2017,24,12.33,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
410,ALT,2017,34,13.38,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
411,ALT,2017,44,13.62,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
412,ALT,2017,54,13.26,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
413,ALT,2017,64,10.16,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
414,ALT,2017,74,02.56,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
415,ALT,2017,83,96.90,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
416,ALT,2017,93,97.69,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
417,ALT,2017,10,402.83,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
418,ALT,2017,11,407.79,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
419,ALT,2017,12,410.79,"Alert, Nunavut",Canada,82.45100000000001,-62.507,190.0,-4 hours
420,AMS,1982,33,39.17,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
421,AMS,1982,43,39.20,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
422,AMS,1982,53,39.16,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
423,AMS,1982,63,39.47,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
424,AMS,1982,73,39.95,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
425,AMS,1982,83,40.19,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
426,AMS,1982,93,40.19,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
427,AMS,1982,10,340.18,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
428,AMS,1982,11,340.23,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
429,AMS,1982,12,340.20,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
430,AMS,1983,13,40.31,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
431,AMS,1983,23,40.51,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
432,AMS,1983,33,40.70,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
433,AMS,1983,43,40.83,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
434,AMS,1983,53,40.83,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
435,AMS,1983,63,41.15,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
436,AMS,1983,73,41.62,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
437,AMS,1983,83,41.91,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
438,AMS,1983,93,41.97,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
439,AMS,1983,10,341.99,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
440,AMS,1983,11,342.13,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
441,AMS,1983,12,342.08,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
442,AMS,1984,13,42.29,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
443,AMS,1984,23,42.67,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
444,AMS,1984,33,42.32,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
445,AMS,1984,43,41.71,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
446,AMS,1984,53,41.62,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
447,AMS,1984,63,42.14,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
448,AMS,1984,73,43.04,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
449,AMS,1984,83,43.28,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
450,AMS,1984,93,43.01,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
451,AMS,1984,10,342.92,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
452,AMS,1984,11,343.08,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
453,AMS,1984,12,343.49,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
454,AMS,1985,13,43.60,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
455,AMS,1985,23,43.50,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
456,AMS,1985,33,43.78,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
457,AMS,1985,43,43.85,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
458,AMS,1985,53,43.77,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
459,AMS,1985,63,43.96,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
460,AMS,1985,73,44.32,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
461,AMS,1985,83,44.71,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
462,AMS,1985,93,44.91,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
463,AMS,1985,10,345.00,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
464,AMS,1985,11,345.04,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
465,AMS,1985,12,345.02,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
466,AMS,1986,13,45.16,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
467,AMS,1986,23,45.34,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
468,AMS,1986,33,45.33,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
469,AMS,1986,43,44.93,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
470,AMS,1986,53,44.90,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
471,AMS,1986,63,45.38,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
472,AMS,1986,73,45.82,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
473,AMS,1986,83,46.14,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
474,AMS,1986,93,46.15,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
475,AMS,1986,10,346.33,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
476,AMS,1986,11,346.65,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
477,AMS,1986,12,346.68,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
478,AMS,1987,13,46.88,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
479,AMS,1987,23,46.91,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
480,AMS,1987,33,46.85,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
481,AMS,1987,43,47.12,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
482,AMS,1987,53,47.33,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
483,AMS,1987,63,47.57,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
484,AMS,1987,73,48.03,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
485,AMS,1987,83,48.72,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
486,AMS,1987,93,49.26,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
487,AMS,1987,10,349.39,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
488,AMS,1987,11,349.44,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
489,AMS,1987,12,349.59,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
490,AMS,1988,13,49.47,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
491,AMS,1988,23,49.25,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
492,AMS,1988,33,49.07,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
493,AMS,1988,43,49.03,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
494,AMS,1988,53,49.27,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
495,AMS,1988,63,49.74,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
496,AMS,1988,73,50.24,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
497,AMS,1988,83,50.31,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
498,AMS,1988,93,50.26,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
499,AMS,1988,10,350.25,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
500,AMS,1988,11,350.19,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
501,AMS,1988,12,350.16,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
502,AMS,1989,13,50.25,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
503,AMS,1989,23,50.43,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
504,AMS,1989,33,50.46,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
505,AMS,1989,43,50.26,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
506,AMS,1989,53,50.12,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
507,AMS,1989,63,50.48,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
508,AMS,1989,73,51.02,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
509,AMS,1989,83,51.27,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
510,AMS,1989,93,51.40,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
511,AMS,1989,10,351.21,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
512,AMS,1989,11,351.20,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
513,AMS,1989,12,351.49,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
514,AMS,1990,13,52.07,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
515,AMS,1990,23,52.54,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
516,AMS,1990,33,52.09,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
517,AMS,1990,43,51.69,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
518,AMS,1990,53,52.29,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
519,AMS,1990,63,52.94,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
520,AMS,1990,73,53.31,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
521,AMS,1990,83,53.52,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
522,AMS,1990,93,53.53,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
523,AMS,1990,10,353.74,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
524,AMS,1990,11,353.88,Amsterdam Island,France,-37.798,77.538,55.0,+5 hours
525,AMY,2013,12,408.50,Anmyeon-do,Republic of Korea,36.539,126.329,85.1,+9 hours
526,AMY,2014,14,12.25,Anmyeon-do,Republic of Korea,36.539,126.329,85.1,+9 hours
527,AMY,2014,24,12.26,Anmyeon-do,Republic of Korea,36.539,126.329,85.1,+9 hours
528,AMY,2014,34,12.79,Anmyeon-do,Republic of Korea,36.539,126.329,85.1,+9 hours
529,AMY,2014,44,13.16,Anmyeon-do,Republic of Korea,36.539,126.329,85.1,+9 hours
530,AMY,2014,54,10.54,Anmyeon-do,Republic of Korea,36.539,126.329,85.1,+9 hours
531,AMY,2014,64,06.24,Anmyeon-do,Republic of Korea,36.539,126.329,85.1,+9 hours
532,AMY,2014,74,03.76,Anmyeon-do,Republic of Korea,36.539,126.329,85.1,+9 hours
533,AMY,2014,84,00.83,Anmyeon-do,Republic of Korea,36.539,126.329,85.1,+9 hours
534,AMY,2014,94,01.63,Anmyeon-do,Republic of Korea,36.539,126.329,85.1,+9 hours
535,AMY,2014,10,409.45,Anmyeon-do,Republic of Korea,36.539,126.329,85.1,+9 hours
536,AMY,2014,11,410.78,Anmyeon-do,Republic of Korea,36.539,126.329,85.1,+9 hours
